fold,used alpha,n_features_total,n_features_selected,train_c_index,test_c_index,n_test
1,0.05794763938901095,577,1,0.6807364167040862,0.4319327731092437,112
2,0.04267153099100085,577,5,0.6963888594726252,0.5352422907488987,111
3,0.007628488905768648,577,107,0.9897729826927399,0.6047297297297297,111
4,0.04483144789371832,577,4,0.6866197183098591,0.7014705882352941,111
5,0.005843886333880948,577,294,0.6909169177787344,0.6492693110647182,111
